话题,关注量
电子竞技,167220
单机游戏,1442659
手机游戏,1608129
网络游戏,164082
游戏,5806929
英雄联盟（LoL）,1489203
游戏设计,92436
iOS 游戏,76535
游戏策划,67698
刀塔（DOTA 2）,157581
游戏开发,74930
魔兽世界,482591
游戏运营,45675
DotA,71840
暴雪娱乐 (Blizzard),66150
网页游戏,20768
三国杀,35126
iPhone 游戏,25903
中国象棋,41582
实况足球（Pro Evolution Soccer）,17462
